,site_id,site_code,site_name,energy_source,date_time,real_consumption,temperature,nb_meter
940,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 12:40:00,114,14.2,1
941,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 12:50:00,120,14.2,1
942,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 13:00:00,116,15.5,1
943,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 13:10:00,114,15.5,1
944,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 13:20:00,110,15.5,1
945,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 13:30:00,115,15.5,1
946,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 13:40:00,116,15.5,1
947,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 13:50:00,117,15.5,1
948,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 14:00:00,124,16.5,1
949,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 14:10:00,126,16.5,1
950,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 14:20:00,120,16.5,1
951,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 14:30:00,118,16.5,1
952,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 14:40:00,122,16.5,1
953,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 14:50:00,120,16.5,1
954,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 15:00:00,116,17.1,1
955,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 15:10:00,112,17.1,1
956,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 15:20:00,116,17.1,1
957,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 15:30:00,110,17.1,1
958,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 15:40:00,113,17.1,1
959,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 15:50:00,114,17.1,1
960,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 16:00:00,108,17.7,1
961,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 16:10:00,111,17.7,1
962,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 16:20:00,108,17.7,1
963,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 16:30:00,112,17.7,1
964,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 16:40:00,110,17.7,1
965,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 16:50:00,112,17.7,1
966,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 17:00:00,114,16.7,1
967,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 17:10:00,108,16.7,1
968,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 17:20:00,101,16.7,1
969,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 17:30:00,115,16.7,1
970,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 17:40:00,112,16.7,1
971,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 17:50:00,114,16.7,1
972,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 18:00:00,122,16.7,1
973,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 18:10:00,119,16.7,1
974,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 18:20:00,115,16.7,1
975,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 18:30:00,113,16.7,1
976,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 18:40:00,115,16.7,1
977,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 18:50:00,127,16.7,1
978,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 19:00:00,117,14.2,1
979,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 19:10:00,118,14.2,1
980,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 19:20:00,116,14.2,1
981,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 19:30:00,122,14.2,1
982,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 19:40:00,123,14.2,1
983,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 19:50:00,122,14.2,1
984,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 20:00:00,128,12.8,1
985,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 20:10:00,122,12.8,1
986,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 20:20:00,122,12.8,1
987,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 20:30:00,118,12.8,1
988,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 20:40:00,122,12.8,1
989,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 20:50:00,119,12.8,1
990,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 21:00:00,118,10.2,1
991,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 21:10:00,120,10.2,1
992,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 21:20:00,120,10.2,1
993,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 21:30:00,114,10.2,1
994,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 21:40:00,116,10.2,1
995,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 21:50:00,118,10.2,1
996,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 22:00:00,116,10.0,1
997,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 22:10:00,122,10.0,1
998,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 22:20:00,116,10.0,1
999,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 22:30:00,110,10.0,1
1000,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 22:40:00,112,10.0,1
1001,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 22:50:00,114,10.0,1
1002,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 23:00:00,116,8.2,1
1003,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 23:10:00,108,8.2,1
1004,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 23:20:00,106,8.2,1
1005,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 23:30:00,104,8.2,1
1006,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 23:40:00,108,8.2,1
1007,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-01 23:50:00,110,8.2,1
1008,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 00:00:00,76,7.4,1
1009,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 00:10:00,70,7.4,1
1010,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 00:20:00,72,7.4,1
1011,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 00:30:00,79,7.4,1
1012,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 00:40:00,83,7.4,1
1013,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 00:50:00,86,7.4,1
1014,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 01:00:00,78,6.6,1
1015,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 01:10:00,75,6.6,1
1016,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 01:20:00,75,6.6,1
1017,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 01:30:00,82,6.6,1
1018,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 01:40:00,80,6.6,1
1019,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 01:50:00,83,6.6,1
1020,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 02:00:00,82,5.6,1
1021,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 02:10:00,87,5.6,1
1022,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 02:20:00,88,5.6,1
1023,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 02:30:00,81,5.6,1
1024,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 02:40:00,82,5.6,1
1025,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 02:50:00,86,5.6,1
1026,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 03:00:00,84,5.0,1
1027,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 03:10:00,90,5.0,1
1028,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 03:20:00,78,5.0,1
1029,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 03:30:00,82,5.0,1
1030,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 03:40:00,82,5.0,1
1031,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 03:50:00,80,5.0,1
1032,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 04:00:00,78,3.6,1
1033,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 04:10:00,77,3.6,1
1034,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 04:20:00,78,3.6,1
1035,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 04:30:00,76,3.6,1
1036,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 04:40:00,81,3.6,1
1037,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 04:50:00,78,3.6,1
1038,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 05:00:00,85,4.2,1
1039,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 05:10:00,76,4.2,1
1040,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 05:20:00,76,4.2,1
1041,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 05:30:00,74,4.2,1
1042,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 05:40:00,100,4.2,1
1043,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 05:50:00,173,4.2,1
1044,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 06:00:00,158,4.5,1
1045,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 06:10:00,150,4.5,1
1046,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 06:20:00,148,4.5,1
1047,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 06:30:00,148,4.5,1
1048,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 06:40:00,154,4.5,1
1049,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 06:50:00,136,4.5,1
1050,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 07:00:00,132,7.5,1
1051,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 07:10:00,134,7.5,1
1052,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 07:20:00,123,7.5,1
1053,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 07:30:00,124,7.5,1
1054,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 07:40:00,118,7.5,1
1055,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 07:50:00,116,7.5,1
1056,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 08:00:00,130,6.1,1
1057,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 08:10:00,131,6.1,1
1058,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 08:20:00,125,6.1,1
1059,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 08:30:00,121,6.1,1
1060,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 08:40:00,135,6.1,1
1061,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 08:50:00,134,6.1,1
1062,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 09:00:00,122,9.2,1
1063,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 09:10:00,120,9.2,1
1064,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 09:20:00,119,9.2,1
1065,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 09:30:00,113,9.2,1
1066,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 09:40:00,136,9.2,1
1067,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 09:50:00,142,9.2,1
1068,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 10:00:00,132,12.0,1
1069,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 10:10:00,129,12.0,1
1070,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 10:20:00,130,12.0,1
1071,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 10:30:00,124,12.0,1
1072,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 10:40:00,116,12.0,1
1073,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 10:50:00,126,12.0,1
1074,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 11:00:00,126,14.0,1
1075,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 11:10:00,114,14.0,1
1076,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 11:20:00,116,14.0,1
1077,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 11:30:00,116,14.0,1
1078,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 11:40:00,123,14.0,1
1079,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 11:50:00,118,14.0,1
1080,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 12:00:00,118,15.0,1
1081,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 12:10:00,114,15.0,1
1082,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 12:20:00,119,15.0,1
1083,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 12:30:00,118,15.0,1
1084,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 12:40:00,126,15.0,1
1085,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 12:50:00,122,15.0,1
1086,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 13:00:00,116,16.4,1
1087,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 13:10:00,117,16.4,1
1088,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 13:20:00,116,16.4,1
1089,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 13:30:00,116,16.4,1
1090,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 13:40:00,123,16.4,1
1091,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 13:50:00,120,16.4,1
1092,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 14:00:00,132,17.2,1
1093,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 14:10:00,121,17.2,1
1094,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 14:20:00,121,17.2,1
1095,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 14:30:00,118,17.2,1
1096,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 14:40:00,120,17.2,1
1097,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 14:50:00,114,17.2,1
1098,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 15:00:00,116,17.5,1
1099,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 15:10:00,116,17.5,1
1100,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 15:20:00,108,17.5,1
1101,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 15:30:00,111,17.5,1
1102,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 15:40:00,114,17.5,1
1103,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 15:50:00,115,17.5,1
1104,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 16:00:00,116,18.6,1
1105,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 16:10:00,109,18.6,1
1106,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 16:20:00,114,18.6,1
1107,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 16:30:00,106,18.6,1
1108,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 16:40:00,111,18.6,1
1109,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 16:50:00,118,18.6,1
1110,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 17:00:00,112,17.4,1
1111,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 17:10:00,110,17.4,1
1112,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 17:20:00,108,17.4,1
1113,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 17:30:00,114,17.4,1
1114,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 17:40:00,120,17.4,1
1115,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 17:50:00,116,17.4,1
1116,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 18:00:00,124,16.8,1
1117,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 18:10:00,117,16.8,1
1118,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 18:20:00,116,16.8,1
1119,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 18:30:00,124,16.8,1
1120,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 18:40:00,127,16.8,1
1121,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 18:50:00,125,16.8,1
1122,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 19:00:00,120,14.8,1
1123,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 19:10:00,122,14.8,1
1124,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 19:20:00,126,14.8,1
1125,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 19:30:00,130,14.8,1
1126,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 19:40:00,134,14.8,1
1127,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 19:50:00,122,14.8,1
1128,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 20:00:00,130,12.9,1
1129,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 20:10:00,129,12.9,1
1130,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 20:20:00,127,12.9,1
1131,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 20:30:00,128,12.9,1
1132,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 20:40:00,127,12.9,1
1133,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 20:50:00,123,12.9,1
1134,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 21:00:00,118,12.1,1
1135,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 21:10:00,117,12.1,1
1136,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 21:20:00,116,12.1,1
1137,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 21:30:00,119,12.1,1
1138,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 21:40:00,126,12.1,1
1139,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 21:50:00,124,12.1,1
1140,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 22:00:00,112,12.1,1
1141,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 22:10:00,113,12.1,1
1142,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 22:20:00,114,12.1,1
1143,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 22:30:00,113,12.1,1
1144,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 22:40:00,111,12.1,1
1145,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 22:50:00,126,12.1,1
1146,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 23:00:00,119,11.6,1
1147,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 23:10:00,106,11.6,1
1148,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 23:20:00,107,11.6,1
1149,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 23:30:00,107,11.6,1
1150,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 23:40:00,108,11.6,1
1151,20,CS959,AIX AVENUE D'AVIGNON,ELECTRICITY,2024-04-02 23:50:00,104,11.6,1
1152,21,CS541,CUSSET,ELECTRICITY,2024-04-01 00:00:00,30,10.1,1
1153,21,CS541,CUSSET,ELECTRICITY,2024-04-01 00:10:00,28,10.1,1
1154,21,CS541,CUSSET,ELECTRICITY,2024-04-01 00:20:00,29,10.1,1
1155,21,CS541,CUSSET,ELECTRICITY,2024-04-01 00:30:00,29,10.1,1
1156,21,CS541,CUSSET,ELECTRICITY,2024-04-01 00:40:00,33,10.1,1
1157,21,CS541,CUSSET,ELECTRICITY,2024-04-01 00:50:00,30,10.1,1
1158,21,CS541,CUSSET,ELECTRICITY,2024-04-01 01:00:00,32,9.8,1
1159,21,CS541,CUSSET,ELECTRICITY,2024-04-01 01:10:00,34,9.8,1
1160,21,CS541,CUSSET,ELECTRICITY,2024-04-01 01:20:00,30,9.8,1
1161,21,CS541,CUSSET,ELECTRICITY,2024-04-01 01:30:00,30,9.8,1
1162,21,CS541,CUSSET,ELECTRICITY,2024-04-01 01:40:00,32,9.8,1
1163,21,CS541,CUSSET,ELECTRICITY,2024-04-01 01:50:00,30,9.8,1
1164,21,CS541,CUSSET,ELECTRICITY,2024-04-01 02:00:00,31,9.8,1
1165,21,CS541,CUSSET,ELECTRICITY,2024-04-01 02:10:00,30,9.8,1
1166,21,CS541,CUSSET,ELECTRICITY,2024-04-01 02:20:00,29,9.8,1
1167,21,CS541,CUSSET,ELECTRICITY,2024-04-01 02:30:00,26,9.8,1
1168,21,CS541,CUSSET,ELECTRICITY,2024-04-01 02:40:00,30,9.8,1
1169,21,CS541,CUSSET,ELECTRICITY,2024-04-01 02:50:00,25,9.8,1
1170,21,CS541,CUSSET,ELECTRICITY,2024-04-01 03:00:00,33,8.7,1
1171,21,CS541,CUSSET,ELECTRICITY,2024-04-01 03:10:00,28,8.7,1
1172,21,CS541,CUSSET,ELECTRICITY,2024-04-01 03:20:00,34,8.7,1
1173,21,CS541,CUSSET,ELECTRICITY,2024-04-01 03:30:00,35,8.7,1
1174,21,CS541,CUSSET,ELECTRICITY,2024-04-01 03:40:00,44,8.7,1
1175,21,CS541,CUSSET,ELECTRICITY,2024-04-01 03:50:00,32,8.7,1
1176,21,CS541,CUSSET,ELECTRICITY,2024-04-01 04:00:00,28,9.0,1
1177,21,CS541,CUSSET,ELECTRICITY,2024-04-01 04:10:00,36,9.0,1
1178,21,CS541,CUSSET,ELECTRICITY,2024-04-01 04:20:00,32,9.0,1
1179,21,CS541,CUSSET,ELECTRICITY,2024-04-01 04:30:00,28,9.0,1
1180,21,CS541,CUSSET,ELECTRICITY,2024-04-01 04:40:00,30,9.0,1
1181,21,CS541,CUSSET,ELECTRICITY,2024-04-01 04:50:00,30,9.0,1
1182,21,CS541,CUSSET,ELECTRICITY,2024-04-01 05:00:00,30,8.6,1
1183,21,CS541,CUSSET,ELECTRICITY,2024-04-01 05:10:00,34,8.6,1
1184,21,CS541,CUSSET,ELECTRICITY,2024-04-01 05:20:00,28,8.6,1
1185,21,CS541,CUSSET,ELECTRICITY,2024-04-01 05:30:00,34,8.6,1
1186,21,CS541,CUSSET,ELECTRICITY,2024-04-01 05:40:00,28,8.6,1
1187,21,CS541,CUSSET,ELECTRICITY,2024-04-01 05:50:00,55,8.6,1
1188,21,CS541,CUSSET,ELECTRICITY,2024-04-01 06:00:00,69,9.0,1
1189,21,CS541,CUSSET,ELECTRICITY,2024-04-01 06:10:00,74,9.0,1
1190,21,CS541,CUSSET,ELECTRICITY,2024-04-01 06:20:00,66,9.0,1
1191,21,CS541,CUSSET,ELECTRICITY,2024-04-01 06:30:00,63,9.0,1
1192,21,CS541,CUSSET,ELECTRICITY,2024-04-01 06:40:00,56,9.0,1
1193,21,CS541,CUSSET,ELECTRICITY,2024-04-01 06:50:00,58,9.0,1
1194,21,CS541,CUSSET,ELECTRICITY,2024-04-01 07:00:00,54,8.9,1
1195,21,CS541,CUSSET,ELECTRICITY,2024-04-01 07:10:00,52,8.9,1
1196,21,CS541,CUSSET,ELECTRICITY,2024-04-01 07:20:00,48,8.9,1
1197,21,CS541,CUSSET,ELECTRICITY,2024-04-01 07:30:00,52,8.9,1
1198,21,CS541,CUSSET,ELECTRICITY,2024-04-01 07:40:00,49,8.9,1
